image_index,time,peak_memory,net_memory_change,method,model,dataset,run_number
0,0.2428760752081871,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
1,0.18666617199778557,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
2,0.18587182089686394,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
3,0.19139134511351585,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
4,0.19173011556267738,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
5,0.19046440720558167,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
6,0.1887442022562027,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
7,0.18250970542430878,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
8,0.1838916875422001,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
9,0.19202715903520584,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
10,0.18844438344240189,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
11,0.18287604302167892,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
12,0.1913948655128479,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
13,0.19431282952427864,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
14,0.19191250205039978,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
15,0.1907312124967575,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
16,0.18700455501675606,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
17,0.18671008199453354,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
18,0.19182531908154488,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
19,0.1922444812953472,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
20,0.1875591278076172,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
21,0.19226105883717537,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
22,0.1903185434639454,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
23,0.1924823820590973,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
24,0.1914607398211956,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
25,0.18782315775752068,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
26,0.18930968642234802,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
27,0.18785030022263527,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
28,0.18943236023187637,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
29,0.19180318340659142,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
30,0.18825112283229828,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
31,0.19458411261439323,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
32,0.1903345175087452,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
33,0.19108283519744873,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
34,0.1908819116652012,117.53271484375,0.57421875,GuidedBackprop,convnext-t,ImageNet,1
