image_index,time,peak_memory,net_memory_change,method,model,dataset,run_number
0,0.08630435541272163,153.45947265625,1.1484375,InputXGradient,vit-b-16,ImageNet,1
1,0.08637655898928642,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
2,0.08541170507669449,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
3,0.08161342144012451,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
4,0.08142497017979622,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
5,0.08482518047094345,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
6,0.08693443238735199,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
7,0.0873921662569046,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
8,0.09290225431323051,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
9,0.09379052370786667,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
10,0.09342415630817413,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
11,0.08139238506555557,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
12,0.0784616768360138,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
13,0.08494071289896965,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
14,0.08678030595183372,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
15,0.08231101557612419,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
16,0.08423923701047897,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
17,0.07947340235114098,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
18,0.07750141248106956,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
19,0.07721564546227455,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
20,0.07929680496454239,155.0859375,1.1484375,InputXGradient,vit-b-16,ImageNet,1
