image_index,time,peak_memory,net_memory_change,method,model,dataset,run_number
0,2.1013736613094807,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
1,1.9781694002449512,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
2,1.9802324324846268,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
3,1.9687715508043766,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
4,1.9779280684888363,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
5,1.9654574878513813,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
6,1.9683100245893002,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
7,2.1036271303892136,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
8,2.0988760367035866,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
9,2.1011149249970913,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
10,2.098262060433626,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
11,2.101524829864502,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
12,2.0979727543890476,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
13,2.101199235767126,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
14,2.100708991289139,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
15,2.099443659186363,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
16,2.0974336601793766,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
17,2.098373595625162,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
18,2.101076327264309,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
19,2.0993451811373234,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
20,2.101569637656212,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
21,2.099741231650114,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
22,2.100333109498024,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
23,2.0997873693704605,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
24,2.0990233905613422,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
25,2.101331267505884,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
26,2.1008149161934853,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
27,2.101399213075638,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
28,2.098706316202879,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
29,2.0995632894337177,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
30,2.1011939756572247,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
31,2.0954812057316303,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
32,2.099218290299177,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
33,2.0995481349527836,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
34,2.098821133375168,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
35,2.0987250953912735,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
36,2.1007695458829403,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
37,2.100507128983736,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
38,2.102583158761263,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
39,2.0979157090187073,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
40,2.0967488288879395,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
41,2.104182403534651,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
42,2.0999135933816433,5263.19482421875,0.0,IntegratedGradients,convnext-t,ImageNet,1
