image_index,time,peak_memory,net_memory_change,method,model,dataset,run_number
0,0.14024456217885017,134.42333984375,127.474609375,Grad_CAM_plus_plus,densenet121,CIFAR10,1
1,0.10573174059391022,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
2,0.10669414326548576,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
3,0.13025591149926186,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
4,0.11444946378469467,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
5,0.11676477268338203,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
6,0.12539152801036835,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
7,0.11767204105854034,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
8,0.10280347988009453,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
9,0.11978036165237427,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
10,0.13885650783777237,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
11,0.12142196297645569,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
12,0.14471904560923576,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
13,0.15654483810067177,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
14,0.13049891218543053,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
15,0.1694120243191719,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
16,0.10571719706058502,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
17,0.11621725186705589,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
18,0.10059964284300804,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
19,0.11305326223373413,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
20,0.14792848005890846,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
21,0.10627835243940353,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
22,0.13359764218330383,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
23,0.10966243594884872,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
24,0.1048632264137268,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
25,0.13018394261598587,135.31005859375,128.361328125,Grad_CAM_plus_plus,densenet121,CIFAR10,1
