image_index,time,peak_memory,net_memory_change,method,model,dataset,run_number
0,0.05161842703819275,91.46044921875,85.033203125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
1,0.05883978307247162,90.82373046875,84.533203125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
2,0.04090803116559982,92.58544921875,85.470703125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
3,0.04634617641568184,92.58544921875,86.158203125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
4,0.04695580154657364,94.49169921875,87.626953125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
5,0.050137709826231,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
6,0.043946873396635056,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
7,0.04755667224526405,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
8,0.049185603857040405,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
9,0.053367193788290024,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
10,0.0513857901096344,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
11,0.054090023040771484,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
12,0.05448454990983009,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
13,0.05120960250496864,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
14,0.05069607496261597,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
15,0.05197219178080559,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
16,0.05219238996505737,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
17,0.04642042890191078,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
18,0.051825933158397675,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
19,0.04751439020037651,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
20,0.059582266956567764,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
21,0.05722828954458237,93.24169921875,86.814453125,Grad_CAM_plus_plus,resnet50,CIFAR10,1
