image_index,time,peak_memory,net_memory_change,method,model,dataset,run_number
0,0.02755093201994896,85.814453125,84.57177734375,Grad_CAM,efficientnet-b0,CIFAR10,1
1,0.02289571985602379,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
2,0.02181142196059227,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
3,0.021822109818458557,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
4,0.022167030721902847,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
5,0.02212664484977722,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
6,0.021888367831707,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
7,0.021989665925502777,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
8,0.021748825907707214,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
9,0.033409081399440765,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
10,0.022157765924930573,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
11,0.02216465026140213,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
12,0.022089477628469467,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
13,0.022343307733535767,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
14,0.02191818505525589,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
15,0.033582136034965515,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
16,0.02276560664176941,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
17,0.02184484899044037,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
18,0.023382078856229782,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
19,0.022126968950033188,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
20,0.02251892164349556,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
21,0.021838657557964325,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
22,0.022483061999082565,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
23,0.022135186940431595,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
24,0.021824806928634644,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
25,0.021921835839748383,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
26,0.02208928018808365,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
27,0.022446617484092712,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
28,0.02180982381105423,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
29,0.0217425599694252,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
30,0.0217650905251503,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
31,0.022168215364217758,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
32,0.018805161118507385,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
33,0.018969904631376266,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
34,0.018578995019197464,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
35,0.01794896274805069,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
36,0.017709027975797653,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
37,0.017023775726556778,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
38,0.01772845908999443,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
39,0.017200320959091187,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
40,0.01791568100452423,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
41,0.02140486240386963,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
42,0.02339785546064377,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
43,0.023895829916000366,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
44,0.024513565003871918,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
45,0.025337781757116318,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
46,0.023702140897512436,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
47,0.023009084165096283,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
48,0.02305111289024353,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
49,0.02424294501543045,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
50,0.02284007892012596,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
51,0.022983573377132416,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
52,0.02572622522711754,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
53,0.02272358536720276,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
54,0.02302689105272293,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
55,0.022786792367696762,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
56,0.02442159503698349,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
57,0.022604607045650482,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
58,0.022570688277482986,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
59,0.026538949459791183,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
60,0.022353213280439377,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
61,0.02226729318499565,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
62,0.02129540964961052,84.806640625,83.56396484375,Grad_CAM,efficientnet-b0,CIFAR10,1
