image_index,time,peak_memory,net_memory_change,method,model,dataset,run_number
0,24.292047100840136,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
1,24.180771509883925,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
2,24.308870810084045,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
3,24.244122960139066,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
4,24.349204916041344,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
5,24.256656280951574,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
6,24.171655015088618,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
7,24.292146122083068,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
8,24.158220443176106,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
9,24.261440942063928,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
10,24.27454411610961,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
11,24.15419154195115,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
12,24.288063450017944,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
13,24.172397101996467,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
14,24.266816566931084,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
15,24.214096235111356,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
16,24.179087072145194,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
17,24.27780722710304,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
18,24.169387012021616,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
19,24.27724770992063,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
20,24.225060828961432,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
21,24.161384718026966,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
22,24.266572162974626,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
23,24.179689001990482,136.21630859375,0.19140625,Morris_Sensitivity_Analysis,densenet121,ImageNet,1
