image_index,time,peak_memory,net_memory_change,method,model,dataset,run_number
0,0.07480870606377721,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
1,0.07182261697016656,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
2,0.07026202604174614,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
3,0.07028024387545884,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
4,0.06995063298381865,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
5,0.07023326610215008,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
6,0.07021627388894558,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
7,0.0703901401720941,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
8,0.07017352990806103,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
9,0.07015877892263234,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
10,0.07018037582747638,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
11,0.07039760192856193,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
12,0.07010220596566796,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
13,0.07021174603141844,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
14,0.070297242840752,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
15,0.07032201997935772,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
16,0.07018813188187778,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
17,0.0701994919218123,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
18,0.07027619518339634,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
19,0.06998882116749883,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
20,0.07018870208412409,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
21,0.07029947312548757,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
22,0.07038694294169545,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
23,0.06999553390778601,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
24,0.0702004050835967,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
25,0.0693263120483607,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
26,0.07023443700745702,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
27,0.07033373205922544,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
28,0.07040488510392606,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
29,0.06997355911880732,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
30,0.07046503992751241,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
31,0.07019668398424983,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
32,0.07021768507547677,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
33,0.07011691993102431,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
34,0.07023487915284932,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
35,0.07034327904693782,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
36,0.07013814407400787,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
37,0.07007428002543747,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
38,0.07023555203340948,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
39,0.07042219000868499,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
40,0.07021426106803119,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
41,0.07026227796450257,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
42,0.07017333502881229,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
43,0.070496107917279,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
44,0.07005808502435684,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
45,0.07034925487823784,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
46,0.07031307113356888,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
47,0.07013404299505055,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
48,0.07028821087442338,4316.77294921875,0.0,IntegratedGradients,efficientnet-b0,CIFAR10,1
