image_index,time,peak_memory,net_memory_change,method,model,dataset,run_number
0,0.014466790948063135,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
1,0.015055692056193948,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
2,0.015478868968784809,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
3,0.015009509865194559,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
4,0.014973777113482356,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
5,0.014955268008634448,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
6,0.014912680024281144,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
7,0.015266980044543743,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
8,0.015315943164750934,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
9,0.015163026051595807,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
10,0.014928866177797318,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
11,0.014810285996645689,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
12,0.014851850923150778,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
13,0.015104184858500957,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
14,0.014833630993962288,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
15,0.014818832976743579,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
16,0.01479350309818983,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
17,0.015519751003012061,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
18,0.014886619988828897,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
19,0.014863922027871013,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
20,0.015024519991129637,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
21,0.01481241500005126,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
22,0.014869780046865344,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
23,0.015620985999703407,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
24,0.0148646489251405,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
25,0.014913975959643722,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
26,0.014818540075793862,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
27,0.01551465387456119,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
28,0.01500478619709611,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
29,0.01487137284129858,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
30,0.014907379169017076,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
31,0.014887078199535608,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
32,0.015141686890274286,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
33,0.014826968079432845,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
34,0.015034624142572284,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
35,0.014950866112485528,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
36,0.014924174174666405,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
37,0.01487513491883874,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
38,0.014928484102711082,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
39,0.014875208958983421,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
40,0.014843854121863842,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
41,0.014741804916411638,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
42,0.014841116033494473,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
43,0.015432887943461537,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
44,0.01497394498437643,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
45,0.015416497131809592,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
46,0.014827138045802712,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
47,0.01499020284973085,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
48,0.015002560801804066,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
49,0.01491599204018712,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
50,0.014948692172765732,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
51,0.014848140068352222,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
52,0.01505674421787262,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
53,0.01503809611313045,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
54,0.014837591908872128,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
55,0.014841884141787887,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
56,0.014915291918441653,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
57,0.01485200016759336,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
58,0.015007656067609787,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
59,0.015098686097189784,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
60,0.015044383006170392,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
61,0.015064225066453218,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
62,0.014869614038616419,211.92431640625,0.57421875,GuidedBackprop,resnet50,CIFAR10,1
